observation_id,asset,timestamp,scored_at,data_source,position_state,open,high,low,close,volume,er_10,er_20,er_40,atr,natr,vol_ratio,cross_count,osc,signal,osc_minus_signal,osc_slope_1,osc_slope_3,osc_abs,price_direction_12,price_direction_24,p_mr_win,p_mr_fail,pred_mr_return_pct,p_runner_win,pred_runner_return_pct,mr_fail_threshold,mr_eligible,runner_model_positive,asset_policy,decision,runner_exit_policy_a,runner_exit_policy_b,model_version,config_version,future_return_1h,future_return_3h,future_return_6h,future_return_12h,future_return_24h,mr_outcome,mr_failure_realized,runner_return_osc_cross,runner_return_hybrid,resolved_at
GOLD_2026-08-31T01:00:00,GOLD,2026-08-31 01:00:00,2026-08-31T02:05:13.830627+00:00,yahoo,FLAT,4505.7998046875,4512.39990234375,4485.0,4494.0,9715.0,0.7425750551935669,0.4781724723108076,0.3212414277659201,27.69709538359799,0.6163127588695592,1.4174300553192818,2.0,-2.768465933714193,-1.8692509658804195,-0.8992149678337742,-0.1328201799013557,-0.4211534171828064,2.768465933714193,0.5,0.3333333333333333,0.1847708195961604,0.7986436698846974,-0.8799104307887855,0.9045796251140016,1.7170966732065978,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.3853415135522079,-0.3341054809721382,0.0824061598087855,-0.4566108239952555,-0.0267327888095545,,,,,2026-09-01T03:06:21.306762+00:00
USDJPY_2026-08-31T01:00:00,USDJPY,2026-08-31 01:00:00,2026-08-31T02:05:24.154754+00:00,yahoo,FLAT,159.9600067138672,159.9810028076172,159.7480010986328,159.8179931640625,0.0,0.1477162714754288,0.2164276631816897,0.182449830627961,0.1486920867786046,0.093038389379576,1.2060984874302874,1.0,3.274512881475772,2.7836668799207955,0.4908460015549765,-0.1001444009986505,-0.0591777668813975,3.274512881475772,0.1666666666666666,0.25,0.4944150099410935,0.41786272714754,0.1297579769699463,0.794563654954743,0.1034894496559455,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0306573563524792,-0.0193911836661118,-0.1514154513839825,0.0037617559647701,-0.0400426510564614,,,,,2026-09-01T03:06:21.343743+00:00
BTCUSD_2026-08-30T21:00:00,BTCUSD,2026-08-30 21:00:00,2026-08-31T02:05:24.791500+00:00,yahoo,FLAT,78582.3125,78723.4921875,78260.2890625,78646.7734375,700779520.0,0.236000228863502,0.2080964267883888,0.2288763397324601,313.90865930516713,0.3991373651897213,0.7619019393721888,0.0,0.28288817657893,-0.1015006667187491,0.3843888432976792,0.033480169266866,0.1485626115243535,0.28288817657893,0.3333333333333333,0.1666666666666666,0.5529370509576659,0.0576320191524107,-0.2140194871602696,0.3570367560150571,0.1414107728597905,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.28076485575785,-0.9221611622457097,-1.1468306620573177,-0.195126806596782,0.2161364892293837,,,,,2026-08-31T21:05:29.373758+00:00
BTCUSD_2026-08-30T22:00:00,BTCUSD,2026-08-30 22:00:00,2026-08-31T02:05:25.029097+00:00,yahoo,FLAT,78601.8671875,78795.8984375,78284.6875,78425.9609375,440715264.0,0.1903574474396529,0.1117261401521798,0.2163898047616047,328.0016791762266,0.4182309980716984,0.8023301364228781,0.0,0.2931685547237713,-0.0488781038597463,0.3420466585835177,0.0102803781448412,0.1003412171119637,0.2931685547237713,0.1666666666666666,0.0833333333333333,0.355254608838366,0.1674331805996057,-0.3557228759208893,0.3314012171875429,0.1574881572249336,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.9467030159715726,-1.0121110446227997,-1.0482020113915165,0.3183336831523921,0.6135663583178521,,,,,2026-08-31T22:05:29.773517+00:00
BTCUSD_2026-08-30T23:00:00,BTCUSD,2026-08-30 23:00:00,2026-08-31T02:05:25.282340+00:00,yahoo,FLAT,78415.8828125,78437.8671875,77049.703125,77683.5,2666158080.0,0.50160781427981,0.1239453229697132,0.0127785241547538,403.72756369935325,0.5197082568362049,0.9996054014303326,0.0,0.2273678600138994,-0.0120453086765936,0.239413168690493,-0.0658006947098719,-0.0220401472981646,0.2273678600138994,0.0,0.0,0.5202477927076655,0.415261898264988,-0.0579609756707914,0.3532236456080518,0.055953386759755,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.3064015363622906,-0.2959726003591496,0.42306080119974,0.7768300218193053,0.9621070594141612,,,,,2026-08-31T23:05:46.131827+00:00
BTCUSD_2026-08-31T01:00:00,BTCUSD,2026-08-31 01:00:00,2026-08-31T02:05:25.464105+00:00,yahoo,FLAT,77897.7109375,77985.7109375,77540.15625,77632.203125,730013696.0,0.4187564977749418,0.119650010152659,0.001804510447093,427.86346691423824,0.5511417294512576,1.0636332457386974,0.0,0.1183233040664734,0.0287840733600571,0.0895392307064162,-0.0725372555628721,-0.1748452506572978,0.1183233040664734,0.1666666666666666,0.0833333333333333,0.6978807064311483,0.1741994073112008,0.7837504400373878,0.4481479428802554,0.0683692312578162,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.2300913703458676,-0.0364599822762018,0.70431266341831,0.2643172604152473,0.9596130471789958,,,,,2026-09-01T03:06:21.380614+00:00
ETHUSD_2026-08-30T21:00:00,ETHUSD,2026-08-30 21:00:00,2026-08-31T02:05:26.068275+00:00,yahoo,FLAT,2490.6201171875,2490.6201171875,2461.31005859375,2481.7099609375,567452672.0,0.1662069700601937,0.1569278112105991,0.2058440847364027,15.916140597594916,0.6413376602470651,0.9757042829025184,0.0,0.6962909926519352,0.1317446546877687,0.5645463379641664,0.0350677029578191,0.2495274092458292,0.6962909926519352,0.5,0.25,0.6109920026253858,0.133107011625239,-0.0126872061577555,0.3960062468656728,0.4159269689689042,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.4444527954712425,-2.149721536978937,-2.4539492246202785,-1.4332886968764842,-0.4190619575794947,,,,,2026-08-31T21:05:29.506376+00:00
ETHUSD_2026-08-30T22:00:00,ETHUSD,2026-08-30 22:00:00,2026-08-31T02:05:26.224281+00:00,yahoo,FLAT,2479.800048828125,2488.64990234375,2462.1298828125,2470.679931640625,413177856.0,0.0126691817229424,0.0927336543482044,0.1638570894424069,16.673560521427422,0.6748571641311527,1.0286414200120308,0.0,0.6977061835756964,0.2072061918728257,0.4904999917028706,0.0014151909237611,0.1420428779153448,0.6977061835756964,0.3333333333333333,0.1666666666666666,0.2282736371211976,0.6557954520302103,-0.1111178327027154,0.1572508034467689,0.2340423269272742,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-2.1398916294174697,-2.3523837427327625,-2.1662061056897275,-0.6475950120085119,0.1967113327644874,,,,,2026-08-31T22:05:29.874763+00:00
ETHUSD_2026-08-30T23:00:00,ETHUSD,2026-08-30 23:00:00,2026-08-31T02:05:26.434097+00:00,yahoo,FLAT,2469.679931640625,2469.679931640625,2388.530029296875,2417.81005859375,1892742144.0,0.3217532874822059,0.1806141657819372,0.0693646325184969,21.350442080164747,0.8830487740042996,1.3439714497922035,0.0,0.5505491882234197,0.2529852580529049,0.2975639301705147,-0.1471569953522766,-0.1106741014706963,0.5505491882234197,0.1666666666666666,0.0833333333333333,0.5406143788989102,0.2514421345631573,0.0496186388795956,0.550230187147765,0.2038781352563535,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.4363472966218502,-0.4284913690821793,0.7428193490081639,1.1555887654177626,1.8508484502718776,,,,,2026-08-31T23:05:46.207883+00:00
ETHUSD_2026-08-31T01:00:00,ETHUSD,2026-08-31 01:00:00,2026-08-31T02:05:26.611442+00:00,yahoo,FLAT,2427.0,2430.409912109375,2410.77001953125,2412.56005859375,742072320.0,0.3402248979611645,0.1775292520524921,0.0780145761103426,21.89880547784295,0.9076999098877346,1.3763979685005046,0.0,0.281150982529065,0.2780553717577468,0.0030956107713181,-0.156288269727864,-0.4165552010466313,0.281150982529065,0.0,0.0833333333333333,0.5246290383362879,0.2326182133433369,0.6432119649567041,0.4742382818096221,0.2355788998528663,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.2118126511989763,0.1906627567359378,1.156443846625418,1.1112701007483825,2.061295025241235,,,,,2026-09-01T03:06:21.416770+00:00
EURCAD_2026-08-31T01:00:00,EURCAD,2026-08-31 01:00:00,2026-08-31T02:05:27.209291+00:00,yahoo,FLAT,1.6110800504684448,1.6113100051879885,1.609660029411316,1.6099900007247925,0.0,0.3475509010955163,0.3242154541248361,0.3639698727882086,0.0012060442717599,0.0749100473429666,0.9500606208468864,0.0,-1.529138822999041,-1.3547021518671722,-0.1744366711318687,-0.01953117512112,-0.0186982165797864,1.529138822999041,0.1666666666666666,0.1666666666666666,0.5623559848235128,0.5173861078561164,-0.0670313485729251,0.6996832034939768,0.206807031923027,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0099366372775687,-0.0080781455065778,0.111798275897162,-0.0304318772062648,-0.0484466599904251,,,,,2026-09-01T03:06:21.453565+00:00
GOLD_2026-08-31T02:00:00,GOLD,2026-08-31 02:00:00,2026-08-31T03:06:09.838948+00:00,yahoo,FLAT,4489.10009765625,4490.7001953125,4445.60009765625,4467.5,13030.0,0.6980657762096775,0.504147425231053,0.354294369409007,28.940166974501707,0.6477933290319353,1.4843283472591782,2.0,-2.9292870582097423,-2.011446082174478,-0.9178409760352642,-0.1534050323307965,-0.429167423653257,2.9292870582097423,0.6666666666666666,0.3333333333333333,0.156676819193638,0.914485619829801,-0.8099418492317798,0.9565037366378704,2.241246939508283,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0067035910067068,0.4561498896746138,0.2973926961428149,0.2101914235523136,0.3912975597400229,,,,,2026-09-01T04:05:59.689929+00:00
USDJPY_2026-08-31T02:00:00,USDJPY,2026-08-31 02:00:00,2026-08-31T03:06:24.898883+00:00,yahoo,FLAT,159.8179931640625,159.843994140625,159.81700134277344,159.8260040283203,0.0,0.0489401052781334,0.1973915088366708,0.2009488227234592,0.1360198505199447,0.0851049560720061,1.1053599340770612,1.0,3.1479425722327363,2.8262093233719003,0.321733248860836,-0.0999718635913984,-0.2306962123685614,3.1479425722327363,0.0,0.25,0.3413485871794212,0.5267183982735393,0.0961982811143139,0.8158831239171593,0.1891666214872446,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0169044414844162,0.036931906904089,-0.0212785851001578,-0.0413060505198306,0.0068859335086237,,,,,2026-09-01T03:06:21.520038+00:00
BTCUSD_2026-08-31T02:00:00,BTCUSD,2026-08-31 02:00:00,2026-08-31T03:06:27.561155+00:00,yahoo,FLAT,77621.078125,77643.109375,77508.5234375,77643.1015625,9039872.0,0.7191607163058741,0.1536487664603328,0.0025877115461093,418.1293742286673,0.5385273975590577,1.038507904158551,0.0,0.0239699153080671,0.0159764333355505,0.0079934819725165,-0.069497262312507,-0.1813907816016591,0.0239699153080671,0.0,0.0833333333333333,0.706387260689624,0.2442006674047932,0.6919670072830398,0.4879181918519033,0.1236654209803869,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.3760316915636362,0.7211678608295412,1.2991249395555282,1.413679443876564,1.2509206623564235,,,,,2026-09-01T03:06:21.557080+00:00
ETHUSD_2026-08-31T02:00:00,ETHUSD,2026-08-31 02:00:00,2026-08-31T03:06:30.129780+00:00,yahoo,FLAT,2412.340087890625,2414.60009765625,2408.179931640625,2413.679931640625,15475712.0,0.7742171622469216,0.2009985839278392,0.0738378586035095,20.92176005644196,0.8667992711950435,1.3116608754978758,1.0,0.1000750670960523,0.2370106382478848,-0.1369355711518325,-0.1475647065675854,-0.4171048072100272,0.1000750670960523,0.1666666666666666,0.0833333333333333,0.7630855117142996,0.0270390554760993,0.7855490447034117,0.8762247198738768,0.3989890832327149,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.5549485012293484,1.1763512818029564,1.6058550347508318,2.444083535858488,2.362671212559889,,,,,2026-09-01T03:06:21.593433+00:00
EURCAD_2026-08-31T02:00:00,EURCAD,2026-08-31 02:00:00,2026-08-31T03:06:32.699015+00:00,yahoo,FLAT,1.610010027885437,1.610100030899048,1.6095999479293823,1.6099499464035034,0.0,0.183180879315457,0.3484188524037664,0.3619107765013092,0.0011556184644675,0.0717797759519843,0.9127442910273286,0.0,-1.5423538426731225,-1.3789940608884623,-0.1633597817846601,-0.0164686770319169,-0.0268742913673929,1.5423538426731225,0.1666666666666666,0.1666666666666666,0.2362731337631035,0.7364276005977433,-0.0986676662957329,0.9548129028274984,0.2801913086664241,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0080699392762982,0.0049678250040331,0.0714226644022466,-0.0086918428535542,-0.0527877679266112,,,,,2026-09-01T03:06:21.628959+00:00
GOLD_2026-08-31T03:00:00,GOLD,2026-08-31 03:00:00,2026-08-31T04:05:20.823078+00:00,yahoo,FLAT,4474.0,4474.0,4474.0,4474.0,0.0,0.4831464467637042,0.6841719640776225,0.3127705212426326,27.975459433456763,0.62528966100708,1.4275581851386805,2.0,-3.032958585940252,-2.144024911041898,-0.8889336748983538,-0.1188114099723227,-0.397312832127414,3.032958585940252,0.5,0.3333333333333333,0.0706258824295688,0.7744308605044185,-0.8137591731105258,0.9620543223822552,1.801440449278778,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0581417186102415,0.3890854728029964,0.5366726296958855,0.0782647584973166,0.0715607180791592,,,,,2026-09-01T06:07:25.592191+00:00
USDJPY_2026-08-31T03:00:00,USDJPY,2026-08-31 03:00:00,2026-08-31T04:05:31.217541+00:00,yahoo,FLAT,159.76800537109375,159.781005859375,159.7449951171875,159.77200317382812,0.0,0.2521702869706964,0.148014440433213,0.1231932804808278,0.1320904977065782,0.0826743704044737,1.0756558996009655,1.0,3.022894563209233,2.852434022016878,0.1704605411923556,-0.1250480090235028,-0.3222659113102875,3.022894563209233,0.1666666666666666,0.1666666666666666,0.5328738009799204,0.2797565278542487,-0.0450044644055425,0.8443974124028123,0.3159588429606979,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0056338614553257,0.0025018164428734,-0.0425595262820114,-0.0331729401623755,0.008756357550057,,,,,2026-09-01T03:06:21.695132+00:00
BTCUSD_2026-08-31T03:00:00,BTCUSD,2026-08-31 03:00:00,2026-08-31T04:05:31.823321+00:00,yahoo,FLAT,77477.15625,77584.7265625,77373.1328125,77535.84375,167598080.0,0.6911886842846637,0.1400992286717213,0.0069262648229453,407.5464724980483,0.5256233153431676,1.0155863307805946,1.0,-0.0563721801535015,0.0063299515370102,-0.0627021316905118,-0.0803420954615686,-0.2211344693396906,0.0563721801535015,0.1666666666666666,0.0,0.5165274856228524,0.0162497120757003,0.6970806603161804,0.4616457394061107,0.2240797879574998,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.1812721063237928,0.4356499598345468,0.9627449092775264,1.0473365491153048,0.9073855194145752,,,,,2026-09-01T03:06:21.730665+00:00
ETHUSD_2026-08-31T03:00:00,ETHUSD,2026-08-31 03:00:00,2026-08-31T04:05:32.456657+00:00,yahoo,FLAT,2408.0,2412.010009765625,2404.8701171875,2410.010009765625,220500992.0,0.739354502075787,0.1931818300338655,0.089191180495034,20.056621084776463,0.8322214847035836,1.2592146146192882,1.0,-0.053053700456961,0.1983353930872387,-0.2513890935441998,-0.1531287675530133,-0.4562363623079563,0.053053700456961,0.3333333333333333,0.0,0.7545215747492539,0.0039340561234815,0.8827075304989406,0.7717654053749345,0.5041397371277918,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.1507820273390376,0.7241389812738223,1.0463371091199578,1.9171232350354053,1.842352453770499,,,,,2026-09-01T03:06:21.766770+00:00
EURCAD_2026-08-31T03:00:00,EURCAD,2026-08-31 03:00:00,2026-08-31T04:05:33.062277+00:00,yahoo,FLAT,1.6101800203323364,1.610219955444336,1.6096999645233154,1.6100599765777588,0.0,0.0613516434611155,0.379637678159952,0.2928312180687519,0.0011102164970784,0.0689549776548237,0.8791580960799552,0.0,-1.55162103487382,-1.4020109907531766,-0.1496100441206433,-0.0092671922006974,-0.0455315572511267,1.55162103487382,0.0,0.0833333333333333,0.3360457437163147,0.7778074258610538,-0.0833203731445512,0.8863429348376991,0.2366561722299125,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0099438560852289,0.0248411296842328,0.0745307932642703,0.0080705905680562,-0.0559017970539678,,,,,2026-09-01T03:06:21.802972+00:00
GOLD_2026-08-31T04:00:00,GOLD,2026-08-31 04:00:00,2026-08-31T05:05:35.432210+00:00,yahoo,FLAT,4472.2998046875,4472.5,4462.5,4469.5,3035.0,0.4563654119318182,0.688621806999319,0.3444509285773834,26.798640902495567,0.5995892359882664,1.3649726972440412,2.0,-3.135718171425694,-2.2762506790930708,-0.8594674923326231,-0.1027595854854421,-0.3785418413832833,3.135718171425694,0.5,0.3333333333333333,0.2032481453809161,0.8307670370444785,-0.7957049057946379,0.9367488204194452,1.7218106411174512,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.4045076042824619,0.4179078939600595,0.6682139563580501,0.1787869267734186,0.4447302978912767,,,,,2026-09-01T06:07:25.621607+00:00
USDJPY_2026-08-31T04:00:00,USDJPY,2026-08-31 04:00:00,2026-08-31T05:05:51.335231+00:00,yahoo,FLAT,159.79600524902344,159.80299377441406,159.74000549316406,159.74600219726562,0.0,0.7470803290342236,0.2039289931954936,0.1113832618937528,0.1297748550182336,0.0812382489910317,1.0579568905688217,1.0,2.8665898380466373,2.84977295792812,0.0168168801185171,-0.1358872463540854,-0.3813245977774975,2.8665898380466373,0.3333333333333333,0.0833333333333333,0.834335132197521,0.0757421120207675,0.2812879239648549,0.609481759253901,0.3655767790493492,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.025659387530378,-0.1320498737514206,-0.0413109454620079,-0.0694722903920729,0.0162722725536896,,,,,2026-09-01T04:05:59.793133+00:00
BTCUSD_2026-08-31T04:00:00,BTCUSD,2026-08-31 04:00:00,2026-08-31T05:05:52.053376+00:00,yahoo,FLAT,77751.0,77763.7109375,77565.1875,77565.1875,24135680.0,0.638502615444421,0.119544549499236,0.0033072820046357,420.6489833682678,0.5423167234247552,1.0476292974025998,1.0,-0.1504015819178215,-0.0187802885162244,-0.131621293401597,-0.0749576786893152,-0.2438687595383956,0.1504015819178215,0.1666666666666666,0.0833333333333333,0.6860410288741132,0.0231293990927517,0.3811720926188907,0.6378588220208797,0.0604882471018114,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.5260689323859072,0.7410428297789082,1.381011484704125,1.3049642419905008,1.370581918454282,,,,,2026-09-01T04:05:59.829818+00:00
ETHUSD_2026-08-31T04:00:00,ETHUSD,2026-08-31 04:00:00,2026-08-31T05:05:53.083463+00:00,yahoo,FLAT,2421.14990234375,2421.14990234375,2413.610107421875,2413.610107421875,715776.0,0.7438267850626444,0.181509002309228,0.0716506576788166,20.35656489748467,0.8434073438327107,1.273944546042192,1.0,-0.2057631078389773,0.1409209906217068,-0.3466840984606841,-0.1368636675108558,-0.4534028815026151,0.2057631078389773,0.3333333333333333,0.0833333333333333,0.7877967209808469,0.004604504562226,0.8397210963592385,0.7659290914971185,0.3216734199331368,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.7699162694467566,0.963943209193463,1.5522357185920532,2.1392959902681503,2.247268295624334,,,,,2026-09-01T04:05:59.867047+00:00
EURCAD_2026-08-31T04:00:00,EURCAD,2026-08-31 04:00:00,2026-08-31T05:05:53.963787+00:00,yahoo,FLAT,1.6099900007247925,1.61011004447937,1.6096099615097046,1.6099499464035034,0.0,0.1082708614968537,0.3767265898234966,0.3025729590940005,0.0010826410288143,0.0672468750493067,0.8594334052311741,0.0,-1.5557936502710534,-1.4213163563846931,-0.1344772938863603,-0.0095200901724417,-0.0299084846298478,1.5557936502710534,0.0,0.1666666666666666,0.2859781012860975,0.7844984166217317,-0.1083002593589982,0.902751476778046,0.2422991805382908,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0229849581812974,0.1198861059778229,0.091317817104304,0.0043541093461993,-0.0316783669779608,,,,,2026-09-01T04:05:59.909641+00:00
GOLD_2026-08-31T05:00:00,GOLD,2026-08-31 05:00:00,2026-08-31T06:05:17.560033+00:00,yahoo,FLAT,4474.60009765625,4491.89990234375,4469.2001953125,4487.0,4681.0,0.1706039660637543,0.5784068729668863,0.3229140038078086,26.505859911692312,0.5907256499151397,1.3405697671326309,2.0,-3.18465022372397,-2.397370618377191,-0.7872796053467792,-0.0489320522982761,-0.270503047756041,3.18465022372397,0.3333333333333333,0.3333333333333333,0.1701402543470139,0.8367628891172401,-0.7729803756664082,0.8024564433656425,1.3298743341342334,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.073459007395895,-0.1580363110731927,0.3004874443677623,-0.1580363110731927,-0.3027154509539672,,,,,2026-09-01T07:06:07.035943+00:00
USDJPY_2026-08-31T05:00:00,USDJPY,2026-08-31 05:00:00,2026-08-31T06:05:27.713070+00:00,yahoo,FLAT,159.78500366210938,159.80799865722656,159.78399658203125,159.78700256347656,0.0,0.5809640411735365,0.1754551837116779,0.1417055631102453,0.128751836177916,0.0805771646706798,1.0502240040866393,1.0,2.7557683523675456,2.839199403601192,-0.0834310512336462,-0.1196413787555013,-0.370315072594098,2.7557683523675456,0.3333333333333333,0.0833333333333333,0.7693783108199571,0.0559685409092956,0.3208555282064673,0.9566203790750536,0.2748329973939205,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0175187560480283,-0.058189001696312,-0.0757077577443403,-0.0882238826375093,0.0287746761464617,,,,,2026-09-01T06:07:25.692679+00:00
